date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:52:33	372/372	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Aug%202023%2019:22:33%20GMT	http://localhost:8080/robots.txt		(from )
22:52:39	9636/9636	U--MC-	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:38%20GMT	http://localhost:8080/home/posts	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts.html	(from )
22:52:39	4717/4717	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:38%20GMT	http://localhost:8080/home/post?postId=14	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post1c31.html	(from http://localhost:8080/home/posts)
22:52:40	18367/18367	U-----	200	untouched ('')	image/png	etag:W/%2218367-1691935959597%22	http://localhost:8080/images/favicon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/favicon.png	(from http://localhost:8080/home/posts)
22:52:40	4251/4251	U-----	200	untouched ('OK')	text/css	etag:W/%224251-1692193059275%22	http://localhost:8080/styles/main_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/main_page.css	(from http://localhost:8080/home/posts)
22:52:40	12758/12758	U-----	200	untouched ('')	image/png	etag:W/%2212758-1691935959597%22	http://localhost:8080/images/MrMoshkel.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/MrMoshkel.png	(from http://localhost:8080/home/posts)
22:52:40	6916/6916	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:40%20GMT	http://localhost:8080/home/courses	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/courses.html	(from http://localhost:8080/home/posts)
22:52:41	5511/5511	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:40%20GMT	http://localhost:8080/home/post?postId=13	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post4498.html	(from http://localhost:8080/home/posts)
22:52:42	548454/548454	U-----	200	untouched ('')	image/jpeg	etag:W/%22548454-1691935959601%22	http://localhost:8080/images/puzzle.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/puzzle.jpg	(from http://localhost:8080/home/posts)
22:52:42	3633/3633	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:42%20GMT	http://localhost:8080/home/contact-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/contact-me.html	(from http://localhost:8080/home/posts)
22:52:44	4354/4354	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:43%20GMT	http://localhost:8080/home/post?postId=12	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post1d6e.html	(from http://localhost:8080/home/posts)
22:52:44	5323/5323	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:43%20GMT	http://localhost:8080/home/post?postId=11	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postab21.html	(from http://localhost:8080/home/posts)
22:52:44	11244/11244	U--MC-	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:42%20GMT	http://localhost:8080/home/about-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/about-me.html	(from http://localhost:8080/home/posts)
22:52:44	4287/4287	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:44%20GMT	http://localhost:8080/home/post?postId=10	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post4a6b.html	(from http://localhost:8080/home/posts)
22:52:44	5238/5238	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:44%20GMT	http://localhost:8080/home/post?postId=9	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post163e.html	(from http://localhost:8080/home/posts)
22:52:46	4530/4530	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:44%20GMT	http://localhost:8080/home/post?postId=8	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post8d02.html	(from http://localhost:8080/home/posts)
22:52:46	4097/4097	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:44%20GMT	http://localhost:8080/home/post?postId=7	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postd3ee.html	(from http://localhost:8080/home/posts)
22:52:46	4134/4134	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:44%20GMT	http://localhost:8080/home/post?postId=6	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post7c7a.html	(from http://localhost:8080/home/posts)
22:52:46	30251/30251	U--MC-	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:42%20GMT	http://localhost:8080/home/nana	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/nana.html	(from http://localhost:8080/home/posts)
22:52:46	102516/102516	U-----	200	untouched ('')	font/ttf	etag:W/%22102516-1691935959597%22	http://localhost:8080/fonts/IRANSans_UltraLight.ttf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/fonts/IRANSans_UltraLight.ttf	(from http://localhost:8080/styles/main_page.css)
22:52:46	4299/4299	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:46%20GMT	http://localhost:8080/home/post?postId=5	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post6b38.html	(from http://localhost:8080/home/posts)
22:52:46	4774/4774	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:46%20GMT	http://localhost:8080/home/posts?page=2	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts4658.html	(from http://localhost:8080/home/posts)
22:52:48	6033/6033	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:46%20GMT	http://localhost:8080/home/course?courseId=10	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursedd87.html	(from http://localhost:8080/home/courses)
22:52:48	6260/6260	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:46%20GMT	http://localhost:8080/home/course?courseId=9	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course341d.html	(from http://localhost:8080/home/courses)
22:52:48	4196/4196	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:46%20GMT	http://localhost:8080/home/course?courseId=8	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course810f.html	(from http://localhost:8080/home/courses)
22:52:48	9636/9636	---MC-	200	added ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:46%20GMT	http://localhost:8080/home/posts?page=1	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts2679.html	(from http://localhost:8080/home/posts)
22:52:48	4160/4160	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:48%20GMT	http://localhost:8080/home/course?courseId=7	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursee2bf.html	(from http://localhost:8080/home/courses)
22:52:48	5444/5444	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:48%20GMT	http://localhost:8080/home/course?courseId=6	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course9848.html	(from http://localhost:8080/home/courses)
22:52:48	6145/6145	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:22:48%20GMT	http://localhost:8080/home/course?courseId=5	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course70e8.html	(from http://localhost:8080/home/courses)
22:52:50	586/586	U-----	200	untouched ('OK')	text/css	etag:W/%22586-1691935959601%22	http://localhost:8080/styles/about_me.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/about_me.css	(from http://localhost:8080/home/about-me)
22:52:50	36758/36758	U-----	200	untouched ('')	image/jpeg	etag:W/%2236758-1691935959597%22	http://localhost:8080/images/ali_ghasemi.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/ali_ghasemi.jpg	(from http://localhost:8080/home/about-me)
22:52:50	785215/785215	U-----	200	untouched ('')	application/pdf	etag:W/%22785215-1692299481736%22	http://localhost:8080/files/Ali%20Ghasemi_CV.pdf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/files/Ali%20Ghasemi_CV.pdf	(from http://localhost:8080/home/about-me)
22:52:50	523/523	U-----	200	untouched ('OK')	text/css	etag:W/%22523-1691935959601%22	http://localhost:8080/styles/contact_us.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/contact_us.css	(from http://localhost:8080/home/contact-me)
22:52:50	816/816	U-----	200	untouched ('OK')	text/css	etag:W/%22816-1691935959601%22	http://localhost:8080/styles/post_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/post_page.css	(from http://localhost:8080/home/post?postId=14)
22:52:51	137590/137590	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jul%202019%2006:51:04%20GMT	https://www.heidelberg-laureate-forum.org/fileadmin/laureaten/Liskov_2.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.heidelberg-laureate-forum.org/fileadmin/laureaten/Liskov_2.jpg	(from http://localhost:8080/home/post?postId=14)
22:52:55	279585/279585	---M--	200	added ('OK')	image/jpeg	etag:%22254c30a8ed22ed0c93abd9340d7b26c9%22	https://hbr.org/resources/images/article_assets/2022/06/Jun22_17_1207483371..jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/hbr.org/resources/images/article_assets/2022/06/Jun22_17_1207483371..jpg	(from http://localhost:8080/home/post?postId=13)
22:53:36	18203/18203	U-----	200	untouched ('')	image/png	etag:W/%22471b-173fadf12e4%22	https://www.underworldcode.org/content/images/2020/08/Moby-logo-1.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.underworldcode.org/content/images/2020/08/Moby-logo-1.png	(from http://localhost:8080/home/post?postId=12)
22:53:42	10505/10505	U-----	200	untouched ('')	image/jpeg	date:Sat,%2013%20Nov%202021%2016:25:10%20GMT	https://media.licdn.com/dms/image/C5622AQFNTms7-vVM1g/feedshare-shrink_800/0/1636820710408?e=1695254400&v=beta&t=ifuWpU63eviUXEcK4Di62uUm0mV_aKyeWS1FUhxx9F8	/home/ali/Dropbox/Web/MrMoshkel/Publication/media.licdn.com/dms/image/C5622AQFNTms7-vVM1g/feedshare-shrink_800/0/1636820710408105f.jpg	(from http://localhost:8080/home/post?postId=11)
22:53:42	37281/37281	U-----	200	untouched ('')	image/jpeg	date:Thu,%2025%20Nov%202021%2014:49:26%20GMT	https://media.licdn.com/dms/image/C5622AQGHtYsPG5IyiQ/feedshare-shrink_1280/0/1637851766110?e=1695254400&v=beta&t=sdxgBjvpJJMZIw2GacPH-N4GVH0K30Xgv8EtHTaHfhw	/home/ali/Dropbox/Web/MrMoshkel/Publication/media.licdn.com/dms/image/C5622AQGHtYsPG5IyiQ/feedshare-shrink_1280/0/1637851766110fc39.jpg	(from http://localhost:8080/home/post?postId=10)
22:53:42	35469/35469	U-----	200	untouched ('')	image/jpeg	date:Wed,%2008%20Dec%202021%2017:49:26%20GMT	https://media.licdn.com/dms/image/C5622AQErV-LhdyqXNA/feedshare-shrink_1280/0/1638985766738?e=1695254400&v=beta&t=dHeb9bnX9o0h9WQ7zc2B4SbOZVeweeEClUuHWC0p7e4	/home/ali/Dropbox/Web/MrMoshkel/Publication/media.licdn.com/dms/image/C5622AQErV-LhdyqXNA/feedshare-shrink_1280/0/16389857667380c3c.jpg	(from http://localhost:8080/home/post?postId=9)
22:53:42	1700/1700	---M--	403	error ('Forbidden')	text/html	etag:%2292452d1153dd93c78548aa6d7c2a1133%22	https://www.simplilearn.com/ice9/free_resources_article_thumb/database_management.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.simplilearn.com/ice9/free_resources_article_thumb/database_management.16.delayed	(from http://localhost:8080/home/post?postId=8)
22:53:44	4527/4527	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:23:44%20GMT	http://localhost:8080/home/post?postId=4	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post89ff.html	(from http://localhost:8080/home/posts?page=2)
22:53:45	4116/4116	U--M--	200	updated ('OK')	text/html	date:Tue,%2022%20Aug%202023%2019:23:44%20GMT	http://localhost:8080/home/post?postId=3	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postb553.html	(from http://localhost:8080/home/posts?page=2)
22:53:47	394/394	U-----	200	untouched ('OK')	text/css	etag:W/%22394-1691935959601%22	http://localhost:8080/styles/course_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/course_page.css	(from http://localhost:8080/home/course?courseId=10)
22:53:48	188086/188086	U--M--	200	updated ('OK')	image/jpeg	etag:%2264e37baf-2deb6%22	https://www.techyourchance.com/wp-content/uploads/2021/01/runtime_permissions.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.techyourchance.com/wp-content/uploads/2021/01/runtime_permissions.jpg	(from http://localhost:8080/home/post?postId=7)
22:53:50	35784/35784	U--M--	200	updated ('OK')	image/png	etag:%2264b7ebde-8bc8%22	https://pimylifeup.com/wp-content/uploads/2022/04/kill-command-on-linux-Thumbnail.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/pimylifeup.com/wp-content/uploads/2022/04/kill-command-on-linux-Thumbnail.png	(from http://localhost:8080/home/post?postId=6)
22:54:10	215425/215425	U-----	200	untouched ('')	image/jpeg	etag:%2262a32457-34981%22	https://blogassets.airtel.in/wp-content/uploads/2022/06/How-to-upload-photos-to-Google.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/blogassets.airtel.in/wp-content/uploads/2022/06/How-to-upload-photos-to-Google.jpg	(from http://localhost:8080/home/post?postId=5)
22:54:11	47811/47811	U-----	200	untouched ('')	image/jpeg	etag:%2261b1dba3-bac3%22	https://totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	(from http://localhost:8080/home/course?courseId=8)
