date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:59:24	372/372	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Aug%202023%2018:29:23%20GMT	http://localhost:8080/robots.txt		(from )
21:59:24	2522/2522	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2018:29:23%20GMT	http://localhost:8080/home/posts	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts.html	(from )
21:59:25	4251/4251	U--M--	200	updated ('OK')	text/css	etag:W/%224251-1692209472000%22	http://localhost:8080/styles/main_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/main_page.css	(from http://localhost:8080/home/posts)
21:59:27	12758/12758	U--M--	200	updated ('OK')	image/png	etag:W/%2212758-1692209472000%22	http://localhost:8080/images/MrMoshkel.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/MrMoshkel.png	(from http://localhost:8080/home/posts)
21:59:27	5439/5439	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2018:29:25%20GMT	http://localhost:8080/home/courses	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/courses.html	(from http://localhost:8080/home/posts)
21:59:27	18367/18367	U--M--	200	updated ('OK')	image/png	etag:W/%2218367-1692209472000%22	http://localhost:8080/images/favicon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/favicon.png	(from http://localhost:8080/home/posts)
21:59:28	2253/2253	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2018:29:27%20GMT	http://localhost:8080/home/contact-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/contact-me.html	(from http://localhost:8080/home/posts)
21:59:30	2639/2639	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2018:29:28%20GMT	http://localhost:8080/home/post?postId=3	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postb553.html	(from http://localhost:8080/home/posts)
21:59:30	9735/9735	U--MC-	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2018:29:27%20GMT	http://localhost:8080/home/about-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/about-me.html	(from http://localhost:8080/home/posts)
21:59:31	28774/28774	U--MC-	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2018:29:26%20GMT	http://localhost:8080/home/nana	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/nana.html	(from http://localhost:8080/home/posts)
21:59:32	4556/4556	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2018:29:31%20GMT	http://localhost:8080/home/course?courseId=10	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursedd87.html	(from http://localhost:8080/home/courses)
21:59:33	4783/4783	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2018:29:31%20GMT	http://localhost:8080/home/course?courseId=9	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course341d.html	(from http://localhost:8080/home/courses)
