date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:36:58	372/372	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Sep%202023%2019:06:57%20GMT	http://localhost:8080/robots.txt		(from )
22:37:00	9636/9636	U--MC-	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:06:59%20GMT	http://localhost:8080/home/posts	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts.html	(from )
22:37:00	4251/4251	U-----	200	untouched ('OK')	text/css	etag:W/%224251-1692193059275%22	http://localhost:8080/styles/main_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/main_page.css	(from http://localhost:8080/home/posts)
22:37:00	18367/18367	U-----	200	untouched ('')	image/png	etag:W/%2218367-1691935959597%22	http://localhost:8080/images/favicon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/favicon.png	(from http://localhost:8080/home/posts)
22:37:00	12758/12758	U-----	200	untouched ('')	image/png	etag:W/%2212758-1691935959597%22	http://localhost:8080/images/MrMoshkel.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/MrMoshkel.png	(from http://localhost:8080/home/posts)
22:37:00	6916/6916	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:06:59%20GMT	http://localhost:8080/home/courses	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/courses.html	(from http://localhost:8080/home/posts)
22:37:01	548454/548454	U-----	200	untouched ('')	image/jpeg	etag:W/%22548454-1691935959601%22	http://localhost:8080/images/puzzle.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/puzzle.jpg	(from http://localhost:8080/home/posts)
22:37:01	3633/3633	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:01%20GMT	http://localhost:8080/home/contact-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/contact-me.html	(from http://localhost:8080/home/posts)
22:37:03	4717/4717	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:02%20GMT	http://localhost:8080/home/post?postId=14	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post1c31.html	(from http://localhost:8080/home/posts)
22:37:03	5511/5511	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:02%20GMT	http://localhost:8080/home/post?postId=13	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post4498.html	(from http://localhost:8080/home/posts)
22:37:03	11244/11244	U--MC-	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:01%20GMT	http://localhost:8080/home/about-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/about-me.html	(from http://localhost:8080/home/posts)
22:37:04	4354/4354	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:03%20GMT	http://localhost:8080/home/post?postId=12	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post1d6e.html	(from http://localhost:8080/home/posts)
22:37:04	5323/5323	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:03%20GMT	http://localhost:8080/home/post?postId=11	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postab21.html	(from http://localhost:8080/home/posts)
22:37:05	4287/4287	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:03%20GMT	http://localhost:8080/home/post?postId=10	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post4a6b.html	(from http://localhost:8080/home/posts)
22:37:05	31247/31247	U--MC-	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:01%20GMT	http://localhost:8080/home/nana	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/nana.html	(from http://localhost:8080/home/posts)
22:37:05	5238/5238	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:05%20GMT	http://localhost:8080/home/post?postId=9	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post163e.html	(from http://localhost:8080/home/posts)
22:37:05	4530/4530	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:05%20GMT	http://localhost:8080/home/post?postId=8	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post8d02.html	(from http://localhost:8080/home/posts)
22:37:05	4097/4097	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:05%20GMT	http://localhost:8080/home/post?postId=7	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postd3ee.html	(from http://localhost:8080/home/posts)
22:37:06	4299/4299	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:06%20GMT	http://localhost:8080/home/post?postId=5	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post6b38.html	(from http://localhost:8080/home/posts)
22:37:06	4134/4134	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:06%20GMT	http://localhost:8080/home/post?postId=6	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post7c7a.html	(from http://localhost:8080/home/posts)
22:37:06	4774/4774	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:06%20GMT	http://localhost:8080/home/posts?page=2	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts4658.html	(from http://localhost:8080/home/posts)
22:37:07	102516/102516	U-----	200	untouched ('')	font/ttf	etag:W/%22102516-1691935959597%22	http://localhost:8080/fonts/IRANSans_UltraLight.ttf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/fonts/IRANSans_UltraLight.ttf	(from http://localhost:8080/styles/main_page.css)
22:37:07	6033/6033	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:07%20GMT	http://localhost:8080/home/course?courseId=10	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursedd87.html	(from http://localhost:8080/home/courses)
22:37:07	6260/6260	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:07%20GMT	http://localhost:8080/home/course?courseId=9	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course341d.html	(from http://localhost:8080/home/courses)
22:37:08	9636/9636	U--MC-	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:06%20GMT	http://localhost:8080/home/posts?page=1	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts2679.html	(from http://localhost:8080/home/posts)
22:37:08	4160/4160	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:07%20GMT	http://localhost:8080/home/course?courseId=7	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursee2bf.html	(from http://localhost:8080/home/courses)
22:37:08	4196/4196	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:07%20GMT	http://localhost:8080/home/course?courseId=8	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course810f.html	(from http://localhost:8080/home/courses)
22:37:08	5444/5444	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:07%20GMT	http://localhost:8080/home/course?courseId=6	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course9848.html	(from http://localhost:8080/home/courses)
