date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:55:29	372/372	------	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Aug%202023%2003:13:44%20GMT	http://localhost:8080/robots.txt		(from )
06:55:29	2522/2522	------	200	untouched ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:13:44%20GMT	http://localhost:8080/home/posts	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts.html	(from )
06:55:29	4251/4251	------	200	untouched ('Partial%20Content')	text/css	etag:W/%224251-1692209472000%22	http://localhost:8080/styles/main_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/main_page.css	(from http://localhost:8080/home/posts)
06:55:29	18367/18367	------	200	untouched ('')	image/png	etag:W/%2218367-1692209472000%22	http://localhost:8080/images/favicon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/favicon.png	(from http://localhost:8080/home/posts)
06:55:29	12758/12758	------	200	untouched ('')	image/png	etag:W/%2212758-1692209472000%22	http://localhost:8080/images/MrMoshkel.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/MrMoshkel.png	(from http://localhost:8080/home/posts)
06:55:29	5439/5439	------	200	untouched ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:13:48%20GMT	http://localhost:8080/home/courses	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/courses.html	(from http://localhost:8080/home/posts)
06:55:29	28743/28743	------	200	untouched ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:13:49%20GMT	http://localhost:8080/home/nana	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/nana.html	(from http://localhost:8080/home/posts)
06:55:29	9735/9735	------	200	untouched ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:13:49%20GMT	http://localhost:8080/home/about-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/about-me.html	(from http://localhost:8080/home/posts)
06:55:29	2253/2253	------	200	untouched ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:13:51%20GMT	http://localhost:8080/home/contact-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/contact-me.html	(from http://localhost:8080/home/posts)
06:55:29	548454/548454	------	200	untouched ('')	image/jpeg	etag:W/%22548454-1692209472000%22	http://localhost:8080/images/puzzle.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/puzzle.jpg	(from http://localhost:8080/home/posts)
06:55:29	2639/2639	------	200	untouched ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:13:53%20GMT	http://localhost:8080/home/post?postId=3	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postb553.html	(from http://localhost:8080/home/posts)
06:55:29	102516/102516	------	200	untouched ('')	font/ttf	etag:W/%22102516-1692209472000%22	http://localhost:8080/fonts/IRANSans_UltraLight.ttf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/fonts/IRANSans_UltraLight.ttf	(from http://localhost:8080/styles/main_page.css)
