date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:58:59	372/372	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Aug%202023%2019:28:58%20GMT	http://localhost:8080/robots.txt		(from )
22:59:01	8791/8791	U--MC-	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2019:29:00%20GMT	http://localhost:8080/home/posts	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts.html	(from )
22:59:01	5291/5291	---M--	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2019:29:01%20GMT	http://localhost:8080/home/post?postId=11	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postab21.html	(from http://localhost:8080/home/posts)
22:59:02	4251/4251	U--M--	200	updated ('OK')	text/css	etag:W/%224251-1692193059275%22	http://localhost:8080/styles/main_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/main_page.css	(from http://localhost:8080/home/posts)
22:59:03	6884/6884	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2019:29:01%20GMT	http://localhost:8080/home/courses	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/courses.html	(from http://localhost:8080/home/posts)
22:59:04	12758/12758	U--M--	200	updated ('OK')	image/png	etag:W/%2212758-1691935959597%22	http://localhost:8080/images/MrMoshkel.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/MrMoshkel.png	(from http://localhost:8080/home/posts)
22:59:04	18367/18367	U--M--	200	updated ('OK')	image/png	etag:W/%2218367-1691935959597%22	http://localhost:8080/images/favicon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/favicon.png	(from http://localhost:8080/home/posts)
22:59:04	4255/4255	---M--	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2019:29:03%20GMT	http://localhost:8080/home/post?postId=10	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post4a6b	(from http://localhost:8080/home/posts)
22:59:06	3601/3601	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2019:29:04%20GMT	http://localhost:8080/home/contact-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/contact-me.html	(from http://localhost:8080/home/posts)
22:59:08	5206/5206	---M--	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2019:29:06%20GMT	http://localhost:8080/home/post?postId=9	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post163e.html	(from http://localhost:8080/home/posts)
22:59:10	4498/4498	---M--	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2019:29:08%20GMT	http://localhost:8080/home/post?postId=8	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post8d02.html	(from http://localhost:8080/home/posts)
22:59:10	11212/11212	U--MC-	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2019:29:04%20GMT	http://localhost:8080/home/about-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/about-me.html	(from http://localhost:8080/home/posts)
22:59:10	30219/30219	U--MC-	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2019:29:04%20GMT	http://localhost:8080/home/nana	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/nana.html	(from http://localhost:8080/home/posts)
