date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:18:30	372/372	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Aug%202023%2016:48:29%20GMT	http://localhost:8080/robots.txt		(from )
20:18:31	2522/2522	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2016:48:31%20GMT	http://localhost:8080/home/posts	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts.html	(from )
20:18:32	18367/18367	U-----	200	untouched ('')	image/png	etag:W/%2218367-1692209472000%22	http://localhost:8080/images/favicon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/favicon.png	(from http://localhost:8080/home/posts)
20:18:32	4251/4251	U-----	200	untouched ('OK')	text/css	etag:W/%224251-1692209472000%22	http://localhost:8080/styles/main_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/main_page.css	(from http://localhost:8080/home/posts)
20:18:32	12758/12758	U-----	200	untouched ('')	image/png	etag:W/%2212758-1692209472000%22	http://localhost:8080/images/MrMoshkel.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/MrMoshkel.png	(from http://localhost:8080/home/posts)
20:18:32	5439/5439	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2016:48:31%20GMT	http://localhost:8080/home/courses	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/courses.html	(from http://localhost:8080/home/posts)
20:18:32	2253/2253	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2016:48:31%20GMT	http://localhost:8080/home/contact-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/contact-me.html	(from http://localhost:8080/home/posts)
20:18:34	548454/548454	U-----	200	untouched ('')	image/jpeg	etag:W/%22548454-1692209472000%22	http://localhost:8080/images/puzzle.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/puzzle.jpg	(from http://localhost:8080/home/posts)
20:18:34	2639/2639	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2016:48:33%20GMT	http://localhost:8080/home/post?postId=3	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postb553.html	(from http://localhost:8080/home/posts)
20:18:34	9735/9735	U--MC-	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2016:48:31%20GMT	http://localhost:8080/home/about-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/about-me.html	(from http://localhost:8080/home/posts)
20:18:34	102516/102516	U-----	200	untouched ('')	font/ttf	etag:W/%22102516-1692209472000%22	http://localhost:8080/fonts/IRANSans_UltraLight.ttf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/fonts/IRANSans_UltraLight.ttf	(from http://localhost:8080/styles/main_page.css)
20:18:34	28743/28743	U--MC-	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2016:48:31%20GMT	http://localhost:8080/home/nana	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/nana.html	(from http://localhost:8080/home/posts)
20:18:35	4556/4556	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2016:48:34%20GMT	http://localhost:8080/home/course?courseId=10	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursedd87.html	(from http://localhost:8080/home/courses)
20:18:35	4783/4783	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2016:48:34%20GMT	http://localhost:8080/home/course?courseId=9	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course341d.html	(from http://localhost:8080/home/courses)
20:18:35	2719/2719	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2016:48:34%20GMT	http://localhost:8080/home/course?courseId=8	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course810f.html	(from http://localhost:8080/home/courses)
20:18:35	2683/2683	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2016:48:34%20GMT	http://localhost:8080/home/course?courseId=7	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursee2bf.html	(from http://localhost:8080/home/courses)
20:18:36	586/586	U-----	200	untouched ('OK')	text/css	etag:W/%22586-1692209472000%22	http://localhost:8080/styles/about_me.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/about_me.css	(from http://localhost:8080/home/about-me)
20:18:36	36758/36758	U-----	200	untouched ('')	image/jpeg	etag:W/%2236758-1692209472000%22	http://localhost:8080/images/ali_ghasemi.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/ali_ghasemi.jpg	(from http://localhost:8080/home/about-me)
20:18:36	3967/3967	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2016:48:36%20GMT	http://localhost:8080/home/course?courseId=6	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course9848.html	(from http://localhost:8080/home/courses)
20:18:36	4668/4668	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Aug%202023%2016:48:36%20GMT	http://localhost:8080/home/course?courseId=5	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course70e8.html	(from http://localhost:8080/home/courses)
20:18:37	825243/825243	U-----	200	untouched ('')	application/pdf	etag:W/%22825243-1692209472000%22	http://localhost:8080/files/Ali%20Ghasemi_CV.pdf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/files/Ali%20Ghasemi_CV.pdf	(from http://localhost:8080/home/about-me)
20:18:37	523/523	U-----	200	untouched ('OK')	text/css	etag:W/%22523-1692209472000%22	http://localhost:8080/styles/contact_us.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/contact_us.css	(from http://localhost:8080/home/contact-me)
20:18:37	816/816	U-----	200	untouched ('OK')	text/css	etag:W/%22816-1692209472000%22	http://localhost:8080/styles/post_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/post_page.css	(from http://localhost:8080/home/post?postId=3)
20:18:38	394/394	U-----	200	untouched ('OK')	text/css	etag:W/%22394-1692209472000%22	http://localhost:8080/styles/course_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/course_page.css	(from http://localhost:8080/home/course?courseId=10)
20:19:11	47811/47811	U-----	200	untouched ('')	image/jpeg	etag:%2261b1dba3-bac3%22	https://totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	(from http://localhost:8080/home/course?courseId=8)
20:19:40	116851/116851	U-----	200	untouched ('')	image/jpeg	date:Thu,%2025%20Apr%202019%2008:48:27%20GMT	https://www.wildnettechnologies.com/wp-content/uploads/2019/04/Java-WD-final.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.wildnettechnologies.com/wp-content/uploads/2019/04/Java-WD-final.jpg	(from http://localhost:8080/home/course?courseId=9)
20:19:49	214376/214376	U-----	200	untouched ('')	image/png	etag:%2263d2adaa-34568%22	https://www.agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	(from http://localhost:8080/home/post?postId=3)
20:19:51	133466/133466	U-----	200	untouched ('')	image/png	etag:%222095a-5e568f80c7d1f%22	https://www.20i.com/blog/wp-content/uploads/2022/08/git-blog-header-740x416.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.20i.com/blog/wp-content/uploads/2022/08/git-blog-header-740x416.png	(from http://localhost:8080/home/course?courseId=6)
20:19:52	99495/99495	U-----	200	untouched ('')	image/jpeg	etag:%228ac4e8d1d4ff659b80cf1821c863e173%22	https://cdn-media-1.freecodecamp.org/images/1*rU6KNs9KfdROiENL-UQTNA.jpeg	/home/ali/Dropbox/Web/MrMoshkel/Publication/cdn-media-1.freecodecamp.org/images/1_rU6KNs9KfdROiENL-UQTNA.jpg	(from http://localhost:8080/home/course?courseId=10)
20:19:52	5108/5108	U-----	200	untouched ('')	image/webp	etag:%220ebf42037a28c5b22bd2573f0079eff2%22	https://wallpapers.com/images/high/android-developer-0m3xeqfvwcisdodg.webp	/home/ali/Dropbox/Web/MrMoshkel/Publication/wallpapers.com/images/high/android-developer-0m3xeqfvwcisdodg.webp	(from http://localhost:8080/home/course?courseId=5)
20:19:52	5955/5955	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2263c7097e-1743-gzip%22	https://javacodehouse.com/assets/img/thumb/JUnit.svg	/home/ali/Dropbox/Web/MrMoshkel/Publication/javacodehouse.com/assets/img/thumb/JUnit.svg	(from http://localhost:8080/home/course?courseId=7)
20:19:53	148/148	U-----	200	untouched ('OK')	text/plain	etag:%22de-5ffc7533bad60-gzip%22	https://wallpapers.com/robots.txt		(from http://localhost:8080/home/course?courseId=5)
