date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:03:29	2522/2522	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:33:29%20GMT	http://localhost:8080/home/posts	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts.html	(from )
23:03:30	4251/4251	U-----	200	untouched ('OK')	text/css	etag:W/%224251-1692209472000%22	http://localhost:8080/styles/main_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/main_page.css	(from http://localhost:8080/home/posts)
23:03:30	18367/18367	U-----	200	untouched ('')	image/png	etag:W/%2218367-1692209472000%22	http://localhost:8080/images/favicon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/favicon.png	(from http://localhost:8080/home/posts)
23:03:30	12758/12758	U-----	200	untouched ('')	image/png	etag:W/%2212758-1692209472000%22	http://localhost:8080/images/MrMoshkel.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/MrMoshkel.png	(from http://localhost:8080/home/posts)
23:03:30	5439/5439	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:33:29%20GMT	http://localhost:8080/home/courses	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/courses.html	(from http://localhost:8080/home/posts)
23:03:30	2253/2253	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:33:30%20GMT	http://localhost:8080/home/contact-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/contact-me.html	(from http://localhost:8080/home/posts)
23:03:32	548454/548454	U-----	200	untouched ('')	image/jpeg	etag:W/%22548454-1692209472000%22	http://localhost:8080/images/puzzle.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/puzzle.jpg	(from http://localhost:8080/home/posts)
23:03:32	2639/2639	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:33:30%20GMT	http://localhost:8080/home/post?postId=3	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postb553.html	(from http://localhost:8080/home/posts)
23:03:32	9735/9735	U--MC-	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:33:30%20GMT	http://localhost:8080/home/about-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/about-me.html	(from http://localhost:8080/home/posts)
23:03:32	102516/102516	U-----	200	untouched ('')	font/ttf	etag:W/%22102516-1692209472000%22	http://localhost:8080/fonts/IRANSans_UltraLight.ttf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/fonts/IRANSans_UltraLight.ttf	(from http://localhost:8080/styles/main_page.css)
23:03:32	28743/28743	U--MC-	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:33:30%20GMT	http://localhost:8080/home/nana	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/nana.html	(from http://localhost:8080/home/posts)
