date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:56:03	2522/2522	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:26:02%20GMT	http://localhost:8080/home/posts	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts.html	(from )
22:56:04	372/372	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Aug%202023%2019:26:02%20GMT	http://localhost:8080/robots.txt		(from )
22:56:04	4251/4251	---M--	200	added ('OK')	text/css	etag:W/%224251-1692209472000%22	http://localhost:8080/styles/main_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/main_page.css	(from http://localhost:8080/home/posts)
22:56:05	18367/18367	---M--	200	added ('OK')	image/png	etag:W/%2218367-1692209472000%22	http://localhost:8080/images/favicon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/favicon.png	(from http://localhost:8080/home/posts)
22:56:07	12758/12758	---M--	200	added ('OK')	image/png	etag:W/%2212758-1692209472000%22	http://localhost:8080/images/MrMoshkel.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/MrMoshkel.png	(from http://localhost:8080/home/posts)
22:56:07	5439/5439	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:26:07%20GMT	http://localhost:8080/home/courses	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/courses.html	(from http://localhost:8080/home/posts)
22:56:10	28743/28743	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:26:07%20GMT	http://localhost:8080/home/nana	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/nana.html	(from http://localhost:8080/home/posts)
22:56:10	2253/2253	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:26:09%20GMT	http://localhost:8080/home/contact-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/contact-me.html	(from http://localhost:8080/home/posts)
22:56:10	9735/9735	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:26:09%20GMT	http://localhost:8080/home/about-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/about-me.html	(from http://localhost:8080/home/posts)
22:56:13	2639/2639	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:26:12%20GMT	http://localhost:8080/home/post?postId=3	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postb553.html	(from http://localhost:8080/home/posts)
22:56:15	4556/4556	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:26:14%20GMT	http://localhost:8080/home/course?courseId=10	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursedd87.html	(from http://localhost:8080/home/courses)
22:56:16	4783/4783	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:26:14%20GMT	http://localhost:8080/home/course?courseId=9	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course341d.html	(from http://localhost:8080/home/courses)
22:56:17	2719/2719	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:26:16%20GMT	http://localhost:8080/home/course?courseId=8	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course810f.html	(from http://localhost:8080/home/courses)
22:56:18	2683/2683	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:26:16%20GMT	http://localhost:8080/home/course?courseId=7	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursee2bf.html	(from http://localhost:8080/home/courses)
22:56:19	3967/3967	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:26:18%20GMT	http://localhost:8080/home/course?courseId=6	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course9848.html	(from http://localhost:8080/home/courses)
22:56:20	4668/4668	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2019:26:19%20GMT	http://localhost:8080/home/course?courseId=5	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course70e8.html	(from http://localhost:8080/home/courses)
