date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:28:14	372/372	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Aug%202023%2015:58:13%20GMT	http://localhost:8080/robots.txt		(from )
19:28:14	2522/2522	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:58:13%20GMT	http://localhost:8080/home/posts	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts.html	(from )
19:28:15	18367/18367	U-----	200	untouched ('')	image/png	etag:W/%2218367-1691935960000%22	http://localhost:8080/images/favicon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/favicon.png	(from http://localhost:8080/home/posts)
19:28:15	4251/4251	U-----	200	untouched ('OK')	text/css	etag:W/%224251-1692193060000%22	http://localhost:8080/styles/main_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/main_page.css	(from http://localhost:8080/home/posts)
19:28:15	12758/12758	U-----	200	untouched ('')	image/png	etag:W/%2212758-1691935960000%22	http://localhost:8080/images/MrMoshkel.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/MrMoshkel.png	(from http://localhost:8080/home/posts)
19:28:15	5439/5439	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:58:15%20GMT	http://localhost:8080/home/courses	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/courses.html	(from http://localhost:8080/home/posts)
19:28:16	548454/548454	U-----	200	untouched ('')	image/jpeg	etag:W/%22548454-1691935960000%22	http://localhost:8080/images/puzzle.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/puzzle.jpg	(from http://localhost:8080/home/posts)
19:28:16	2253/2253	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:58:16%20GMT	http://localhost:8080/home/contact-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/contact-me.html	(from http://localhost:8080/home/posts)
19:28:17	102516/102516	U-----	200	untouched ('')	font/ttf	etag:W/%22102516-1691935960000%22	http://localhost:8080/fonts/IRANSans_UltraLight.ttf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/fonts/IRANSans_UltraLight.ttf	(from http://localhost:8080/styles/main_page.css)
19:28:18	2639/2639	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:58:16%20GMT	http://localhost:8080/home/post?postId=3	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postb553.html	(from http://localhost:8080/home/posts)
