date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:12:50	2522/2522	---M--	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:42:50%20GMT	http://localhost:8080/home/posts	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts.html	(from )
07:12:50	372/372	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Aug%202023%2003:42:50%20GMT	http://localhost:8080/robots.txt		(from )
07:12:51	818/818	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Thu,%2017%20Aug%202023%2003:42:50%20GMT	http://localhost:8080/styles/main_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/main_page.css	(from http://localhost:8080/home/posts)
07:12:52	18367/18367	URF---	200	added ('OK%20(cached)')	image/png		http://localhost:8080/images/favicon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/favicon.png	(from http://localhost:8080/home/posts)
07:12:53	12758/12758	URF---	200	added ('OK%20(cached)')	image/png		http://localhost:8080/images/MrMoshkel.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/MrMoshkel.png	(from http://localhost:8080/home/posts)
07:12:54	5439/5439	---M--	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:42:54%20GMT	http://localhost:8080/home/courses	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/courses.html	(from http://localhost:8080/home/posts)
07:12:57	28743/28743	---MC-	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:42:55%20GMT	http://localhost:8080/home/nana	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/nana.html	(from http://localhost:8080/home/posts)
07:12:57	2253/2253	---M--	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:42:57%20GMT	http://localhost:8080/home/contact-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/contact-me.html	(from http://localhost:8080/home/posts)
07:12:57	9735/9735	---MC-	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:42:55%20GMT	http://localhost:8080/home/about-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/about-me.html	(from http://localhost:8080/home/posts)
07:12:58	548454/548454	URF---	200	added ('OK%20(cached)')	image/jpeg		http://localhost:8080/images/puzzle.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/puzzle.jpg	(from http://localhost:8080/home/posts)
07:12:59	2639/2639	---M--	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:42:59%20GMT	http://localhost:8080/home/post?postId=3	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postb553.html	(from http://localhost:8080/home/posts)
07:13:00	4251/4251	---M--	200	added ('OK')	text/css	etag:W/%224251-1692209472000%22	http://localhost:8080/styles/main_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/main_page.html	(from http://localhost:8080/styles/main_page.css)
07:13:00	4556/4556	---M--	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:43:00%20GMT	http://localhost:8080/home/course?courseId=10	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursedd87.html	(from http://localhost:8080/home/courses)
07:13:01	4783/4783	---M--	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:43:00%20GMT	http://localhost:8080/home/course?courseId=9	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course341d.html	(from http://localhost:8080/home/courses)
07:13:02	2719/2719	---M--	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:43:02%20GMT	http://localhost:8080/home/course?courseId=8	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course810f.html	(from http://localhost:8080/home/courses)
07:13:03	2683/2683	---M--	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:43:03%20GMT	http://localhost:8080/home/course?courseId=7	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursee2bf.html	(from http://localhost:8080/home/courses)
07:13:04	3967/3967	---M--	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:43:04%20GMT	http://localhost:8080/home/course?courseId=6	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course9848.html	(from http://localhost:8080/home/courses)
07:13:05	4668/4668	---M--	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2003:43:04%20GMT	http://localhost:8080/home/course?courseId=5	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course70e8.html	(from http://localhost:8080/home/courses)
07:13:06	586/586	URF---	200	added ('OK%20(cached)')	text/css		http://localhost:8080/styles/about_me.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/about_me.css	(from http://localhost:8080/home/about-me)
07:13:07	36758/36758	URF---	200	added ('OK%20(cached)')	image/jpeg		http://localhost:8080/images/ali_ghasemi.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/ali_ghasemi.jpg	(from http://localhost:8080/home/about-me)
07:13:10	523/523	---M--	200	added ('OK')	text/css	etag:W/%22523-1692209472000%22	http://localhost:8080/styles/contact_us.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/contact_us.css	(from http://localhost:8080/home/contact-me)
07:13:10	816/816	---M--	200	added ('OK')	text/css	etag:W/%22816-1692209472000%22	http://localhost:8080/styles/post_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/post_page.css	(from http://localhost:8080/home/post?postId=3)
07:13:18	102516/102516	URF---	200	added ('OK%20(cached)')	application/ttf		http://localhost:8080/fonts/IRANSans_UltraLight.ttf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/fonts/IRANSans_UltraLight.ttf	(from http://localhost:8080/styles/main_page.css)
07:13:20	394/394	URF---	200	added ('OK%20(cached)')	text/css		http://localhost:8080/styles/course_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/course_page.css	(from http://localhost:8080/home/course?courseId=10)
07:13:48	116851/116851	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Apr%202019%2008:48:27%20GMT	https://www.wildnettechnologies.com/wp-content/uploads/2019/04/Java-WD-final.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.wildnettechnologies.com/wp-content/uploads/2019/04/Java-WD-final.jpg	(from http://localhost:8080/home/course?courseId=9)
07:13:59	825243/825243	---M--	200	added ('OK')	application/pdf	etag:W/%22825243-1692209472000%22	http://localhost:8080/files/Ali%20Ghasemi_CV.pdf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/files/Ali%20Ghasemi_CV.pdf	(from http://localhost:8080/home/about-me)
07:13:59	99495/99495	---M--	200	added ('OK')	image/jpeg	etag:%228ac4e8d1d4ff659b80cf1821c863e173%22	https://cdn-media-1.freecodecamp.org/images/1*rU6KNs9KfdROiENL-UQTNA.jpeg	/home/ali/Dropbox/Web/MrMoshkel/Publication/cdn-media-1.freecodecamp.org/images/1_rU6KNs9KfdROiENL-UQTNA.jpg	(from http://localhost:8080/home/course?courseId=10)
07:13:59	47811/47811	---M--	200	added ('OK')	image/jpeg	etag:%2261b1dba3-bac3%22	https://totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	(from http://localhost:8080/home/course?courseId=8)
07:13:59	214376/214376	---M--	200	added ('OK')	image/png	etag:%2263d2adaa-34568%22	https://www.agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	(from http://localhost:8080/home/post?postId=3)
07:14:01	5955/5955	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263c7097e-1743-gzip%22	https://javacodehouse.com/assets/img/thumb/JUnit.svg	/home/ali/Dropbox/Web/MrMoshkel/Publication/javacodehouse.com/assets/img/thumb/JUnit.svg	(from http://localhost:8080/home/course?courseId=7)
07:14:02	133466/133466	---M--	200	added ('OK')	image/png	etag:%222095a-5e568f80c7d1f%22	https://www.20i.com/blog/wp-content/uploads/2022/08/git-blog-header-740x416.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.20i.com/blog/wp-content/uploads/2022/08/git-blog-header-740x416.png	(from http://localhost:8080/home/course?courseId=6)
